Car_Type,Category
Buggies,Buggies & UTVs
UTV's,Buggies & UTVs
Unlimited Buggies,Buggies & UTVs
Cult Cars,Classic & Rare
Eclectic Domestics,Classic & Rare
Rare Classics,Classic & Rare
Rods and Customs,Classic & Rare
GT Cars,GT
Super GT,GT
Hot Hatch,Hot Hatch
Retro Hot Hatch,Hot Hatch
Super Hot Hatch,Hot Hatch
Classic Muscle,Muscle
Modern Muscle,Muscle
Retro Muscle,Muscle
Offroad,Offroad & Utility
Pickups & 4x4's,Offroad & Utility
Sports Utility Heroes,Offroad & Utility
Unlimited Offroad,Offroad & Utility
Utility Heroes,Offroad & Utility
Classic Rally,Rally
Modern Rally,Rally
Rally Monsters,Rally
Retro Rally,Rally
Modern Super Saloons,Saloons
Retro Super Saloons,Saloons
Classic Sports Cars,Sports Cars
Modern Sports Cars,Sports Cars
Retro Sports Cars,Sports Cars
Hypercars,Supercars
Modern Supercars,Supercars
Retro Supercars,Supercars
Classic Racers,Track Toys
Drift Cars,Track Toys
Extreme Track Toys,Track Toys
Retro Racers,Track Toys
Track Toys,Track Toys
